s,"[0, 3, 4, 5, 6, 7]"
s{,"[0, 6, 7]"
ss,"[0, 6, 7]"
s,[0]
R,[0]
R,[0]
,[0]
Ւ,[0]
(,[0]
(,[0]
,[0]
H,[0]
H,[0]
ʏa,[0]
aJ,[0]
J,[0]
,[0]
A,[0]
Aa,[0]
J,[0]
ʓ,[0]
H,[0]
,[0]
A,[0]
2,[0]
2,[0]
,[0]
ځA,[0]
A,[0]
H,[0]
܏,[0]
,[0]
,[0]
),[0]
)A,[0]
AA,[0]
A),[0]
t,"[1, 2]"
t,"[1, 2]"
[,"[1, 2]"
[S,"[1, 2]"
S,"[1, 2]"
,"[1, 2]"
쒬,"[1, 2]"
gl,[1]
,[2]
,"[3, 4, 5]"
,"[3, 4, 5]"
c,"[3, 4, 5]"
c,"[3, 4, 5]"
ȉ,[3]
,[3]
Ɍf,[3]
f,[3]
ڂ,[3]
,[3]
Ȃ,[3]
,[3]
ꍇ,[3]
ѓc,[4]
c,[4]
,[5]
Ԓ,[5]
sk,"[6, 7]"
k,"[6, 7]"
o_,"[6, 7]"
_H,"[6, 7]"
H,[6]
e,[6]
e{,[6]
{,[6]
HU,[7]
U,[7]
